census_tract,delta_2014_2021
6059062631,-1.319451294837
6059062632,-2.7648938099957494
6059062633,-4.082444912214688
6059062634,2.2154442790003204
6059062635,1.7055879399546798
6059062636,-0.39639102236168
6059062637,6.748650823908761
6059062638,4.03537230289334
6059062639,1.8268665585358193
6059062640,3.83399268351607
6059062641,-7.502353316248994
6059062642,-5.22209532491362
6059062643,-5.63795494558254
6059062644,0.14979857119561935
6059062645,-3.1738089561482603
6059062646,-2.5131074677396015
6059062647,2.9846163120955005
6059062648,1.3550013994998995
6059062649,-1.483660005741699
6059062701,-1.1503962514587105
6059062702,0.7202713318089602
6059062800,0.42336958589180007
6059062900,-2.97699191315019
6059063004,-1.2896508578145998
6059063005,-4.743580948520109
6059063006,-8.694494081721892
6059063007,3.553262798681999
6059063008,4.4498101883975
6059063009,-7.40282743992278
6059063010,0.7508889638289116
6059063101,7.374665517093401
6059063102,2.484187989298599
6059063103,-0.9843026534002011
6059063201,8.239671009261446
6059063202,7.454758324983901
6059063301,7.574798886593802
6059063302,4.0752645309645
6059063400,-2.9631484328818996
6059063500,9.994912056667799
6059063601,-2.60894886100224
6059063603,-6.766577235587501
6059063604,1.1753294031292967
6059063605,12.0008336721854
6059063701,9.503411151718904
6059063702,9.289710554943905
6059063802,4.175318809734101
6059063803,-3.5306437863349984
6059063805,-2.290903139635301
6059063806,7.035238183746602
6059063807,11.9037128701219
6059063808,6.577879662123898
6059063902,9.8431006120605
6059063903,-4.098116900142397
6059063904,1.581507154154501
6059063905,-2.1706874936899005
6059063906,9.482884711638798
6059063907,-0.5285710769294951
6059063908,1.278763669055298
6059074003,6.876735577436698
6059074004,3.055900960528696
6059074005,4.557797604073102
6059074006,5.230811599164102
6059074102,-3.2078373934779023
6059074103,3.7225259676560007
6059074106,5.702246941597501
6059074107,3.8334872403353994
6059074108,2.4971292748931972
6059074109,10.785708488964701
6059074110,3.225331647301502
6059074111,1.216015857158304
6059074200,10.3707720341813
6059074300,10.9987044648933
6059074403,-10.231378122741404
6059074405,0.6825049728311043
6059074406,19.6548421027886
6059074407,-3.3617847442446944
6059074408,7.833596135421704
6059074501,-14.863464088515904
6059074502,-0.2327696517537987
6059074601,3.6952283980931
6059074602,-1.7428366688217025
6059074701,9.2807787022853
6059074702,3.889996569486101
6059074801,11.151684449230295
6059074802,-6.689809874847299
6059074803,1.7859246782557037
6059074805,9.2005116913423
6059074806,-1.6780597273264988
6059074901,9.845328839237602
6059074902,4.563699349042103
6059075002,6.1631759582492975
6059075003,1.8740598120392988
6059075004,8.120088179338197
6059075100,15.072189783104701
6059075201,4.518675319864705
6059075202,6.4841159513774045
6059075301,-4.245618256728594
6059075302,6.453258967600803
6059075303,6.5552181996535985
6059075401,-0.8939327366965983
6059075403,0.9846564688526058
6059075404,-4.830331600408602
6059075405,-0.2791390555047002
6059075504,-9.109514184012099
6059075505,-5.534244915729701
6059075506,-2.9387743868736003
6059075507,3.385681510900099
6059075512,7.251012923384902
6059075513,6.238985989987498
6059075514,5.858289676452195
6059075515,-6.141617289431899
6059075603,-8.116248797702369
6059075604,-3.6011388687361006
6059075605,-1.5130941131268898
6059075606,-7.142768068515919
6059075607,-1.201497682031989
6059075701,-11.1704854546178
6059075702,-8.34451567841683
6059075703,-3.62229530429876
6059075805,-3.046299227302203
6059075806,-16.2441388986212
6059075807,-6.783593495413001
6059075808,-19.13161248411619
6059075809,-5.85094608356083
6059075810,-11.57505660401484
6059075811,-3.5162882841404013
6059075812,-13.706890315323797
6059075813,-8.746034785149801
6059075814,2.20553075686861
6059075815,-10.752507325384801
6059075816,3.2797543352670004
6059075901,-4.181309065479201
6059075902,-8.9225701129158
6059076000,2.9150011406987986
6059076101,-6.5836424471713
6059076102,0.9981157884435987
6059076103,-8.474094655719
6059076201,2.3573844021584023
6059076202,-13.749383141833995
6059076204,-3.2085260455917037
6059076205,-5.4161634738049
6059076206,-16.508073264199602
6059076208,-3.599285909489101
6059086301,-0.9304275361705976
6059086303,-10.529393553547298
6059086304,3.841190180247402
6059086305,3.800700697200398
6059086306,-2.6902796956236017
6059086402,6.456982325920798
6059086404,4.221489921751903
6059086405,0.6682079420119038
6059086406,10.909461149798396
6059086407,7.527168396575902
6059086501,13.032661735190402
6059086502,15.435848901949697
6059086601,5.818024741199899
6059086602,-1.1220469515806997
6059086701,3.666092683331698
6059086702,19.4630905553526
6059086801,-0.4053048365723946
6059086802,12.039603188545506
6059086803,2.892173415275394
6059086901,3.341210111817297
6059086902,-10.578378878435302
6059086903,-2.9151210000849943
6059087001,-5.744850848231096
6059087002,5.566585314677802
6059087101,2.0844551880562
6059087102,6.670833346841405
6059087103,-4.545234664626996
6059087105,13.817461669081897
6059087106,3.2587166042414992
6059087200,-3.7823892114039026
6059087300,11.740191395559698
6059087401,15.102886368886903
6059087403,10.643243579091404
6059087404,6.822142317083497
6059087405,10.834285617671796
6059087503,6.534513805509999
6059087504,6.211512876408996
6059087505,-0.5059286234695008
6059087601,0.6901843094702969
6059087602,-1.0733710449609006
6059087701,-4.291504261856499
6059087703,3.617883765389603
6059087704,0.4882264630668054
6059087801,1.0782385530697027
6059087802,-0.3294341003568064
6059087803,1.4966213425460992
6059087805,0.5631866189045027
6059087806,1.484021154924399
6059087901,16.293698094373696
6059087902,-6.182608569636102
6059088001,4.245703099097899
6059088002,0.885268193801501
6059088101,13.379347948765599
6059088104,-9.544313771739297
6059088105,-0.6712680404339011
6059088106,-5.864837861121195
6059088107,-3.1943489499863027
6059088201,-2.726878752897097
6059088202,-7.521680910347598
6059088203,-1.1614265191996012
6059088301,0.948508052609899
6059088302,-3.783033700114899
6059088401,6.7440866782886
6059088402,8.851425771161505
6059088403,5.057901047668501
6059088501,-1.8896763129358973
6059088502,1.0233030101582017
6059088601,10.769739207099398
6059088602,10.204984584213197
6059088701,-4.420053428585195
6059088702,8.145123850501204
6059088801,8.228432895192597
6059088802,3.472751382035405
6059088901,1.9396902794675057
6059088902,5.0982257418209045
6059088903,6.119679122795105
6059088904,-1.114630349718599
6059088905,-2.789337317074697
6059089001,-1.5228594348006013
6059089003,4.4750758580013965
6059089004,-3.9593591726182
6059089102,0.12175293841399792
6059089104,-3.5440343636848937
6059089105,11.1770557424029
6059089106,5.780497762914997
6059089107,-2.628953757403501
6059099202,5.140445356848101
6059099203,-2.9342999872311033
6059099204,-1.586388022401895
6059099212,-0.9841445757527012
6059099214,-3.176127569376799
6059099215,12.467662100251749
6059099216,2.4999856326167986
6059099217,-3.5384270789617
6059099220,8.94357962635777
6059099222,-0.7608239899353961
6059099223,1.8678910789070997
6059099224,5.7479669530700015
6059099225,-7.1616302380215995
6059099226,6.6256447100305
6059099227,-7.564831636981502
6059099229,-1.7727564225740018
6059099230,5.4648595923627
6059099231,-9.78000822120083
6059099232,-1.3706645076300994
6059099233,-3.702332742323893
6059099234,1.895289850422099
6059099235,-4.4772598430273
6059099237,2.0257533110628305
6059099238,-6.78130944220869
6059099239,-1.511203754202901
6059099240,-0.1288909826617104
6059099241,0.9957138593004977
6059099242,-0.2729724846956003
6059099243,7.73741466922025
6059099244,-0.2910890377617008
6059099245,5.353759925596311
6059099246,3.4661796170295
6059099247,-0.48962577406170027
6059099248,-7.626566744739598
6059099249,3.0288131188064042
6059099250,10.0497419741213
6059099251,9.313404291427602
6059099305,6.3347676009842
6059099306,7.17043729741105
6059099307,4.251398877535932
6059099308,1.0486698817595919
6059099309,2.29051679148
6059099310,1.903350750478861
6059099311,2.4611817088217904
6059099402,2.258909862736303
6059099404,3.2557333283776
6059099405,-0.5173403496768998
6059099406,3.317011038560903
6059099407,-5.824319182420295
6059099408,4.473168385935999
6059099410,10.931165935991498
6059099411,17.402174826986098
6059099412,5.6675108638383005
6059099413,10.808852280267399
6059099415,-0.17970491037696057
6059099416,-0.4434034312895001
6059099417,-5.734990410670999
6059099502,8.031858958659601
6059099504,-8.435782938154702
6059099506,-8.93913898381075
6059099508,3.8451066538485
6059099509,-12.760325378867797
6059099510,-14.9556801192223
6059099511,2.8928269488071487
6059099512,0.4982475842423
6059099513,-0.3524432663693986
6059099514,-5.541541572115889
6059099601,5.603083489567396
6059099602,1.1260081864967972
6059099603,-8.2745770279918
6059099604,-6.5349020803996005
6059099605,1.5850976407440989
6059099701,-8.104103428318396
6059099702,4.555243390932397
6059099703,-4.255013023642
6059099801,1.0987691782658047
6059099802,4.654459188242804
6059099803,-2.337411854439601
6059099902,2.880467112200101
6059099903,-1.1381031098965977
6059099904,2.7048779297896957
6059099905,-3.3548568356832007
6059099906,-3.7700148098723005
6059110001,10.6181026611549
6059110003,-7.873419246481099
6059110004,-2.8574477978588995
6059110005,-1.235941640332399
6059110006,3.1063629249546025
6059110007,5.664636063449102
6059110008,-9.232890237651802
6059110010,-11.185420856951794
6059110011,0.11212637909530088
6059110012,-6.394458095414201
6059110014,6.907145179497
6059110015,-7.5315665247407
6059110102,-4.252408639426195
6059110104,-2.0055275291148007
6059110106,3.485635715271801
6059110108,-5.5718150241491955
6059110109,4.078042925714001
6059110110,10.211154547809599
6059110111,7.017042520847802
6059110113,-5.141839963448199
6059110114,8.300584867432901
6059110115,-4.576444772747003
6059110116,2.020417406325201
6059110117,0.40349666867309963
6059110118,2.4522565253626
6059110201,11.966375776497099
6059110202,5.7657732430995985
6059110203,3.8122226156894996
6059110301,-1.579554008873501
6059110302,0.09553586197870345
6059110303,0.5085485076696017
6059110304,8.9215678414056
6059110401,2.378251876103999
6059110402,10.869375106548802
6059110500,10.556431822566395
6059110603,15.9892318020987
6059110604,3.901064203872899
6059110605,-5.346971737065605
6059110606,-2.907150564246102
6059110607,7.245528813365098
6061020104,0.9148497813299201
6061020105,-0.64861641062349
6061020106,6.2908858579586
6061020107,3.3299791040476983
6061020200,-0.6066549168519995
6061020300,4.028845376802401
6061020401,2.808750172036401
6061020402,-1.2555806712158013
6061020501,-3.9219127115348
6061020502,-7.93698266688031
6061020601,-0.8127540493242291
6061020602,-5.843941751470199
6061020604,-2.7908017585817904
6061020605,-1.082033448335789
6061020606,0.6554882589374602
6061020710,-5.6281910688352506
6061020711,-2.7420903781597
6061020712,-0.6609051626559008
6061020713,0.08797808890509984
6061020714,-3.9007233503160013
6061020715,-1.5802592208369877
6061020717,-2.2855732084126714
6061020805,7.529347340728602
6061020806,-2.560989632576998
6061020901,2.0145711988247967
6061020908,4.667076795151001
6061021003,10.5028354152231
6061021034,0.7341561191688015
6061021035,4.10586084961356
6061021037,-4.890688263524559
6061021038,3.9122405816227186
6061021039,0.26644659664641956
6061021040,-0.0225297049437998
6061021043,3.0538880897808696
6061021044,1.7710422980631595
6061021045,4.9765468095597
6061021046,-1.8438817031472983
6061021103,5.903509969785301
6061021106,-2.8362153984108387
6061021108,-0.9233199021880978
6061021109,-1.0947388349740006
6061021122,-3.5138990027743193
6061021123,-2.7739144479513786
6061021128,2.0007282460988494
6061021129,8.082303482679698
6061021130,-1.2007321112841698
6061021131,0.47280207201715996
6061021203,-1.7042838173699497
6061021204,0.06405125149448132
6061021304,-2.9040482285832994
6061021309,0.21761193165762016
6061021322,1.5453633279655001
6061021401,3.1710307930734984
6061021403,-2.4447367340967983
6061021501,-2.3311434308491013
6061021502,-2.2326248589726987
6061021603,-4.203324045309699
6061021604,-2.6054093292595795
6061021801,-0.9107346312677009
6061021802,-0.9555473652263942
6061021901,-1.1835557684805007
6061021902,-1.8253420293454976
6061022002,-3.1683944384218012
6061022011,3.9292910267979897
6061022013,7.541803153272918
6061022014,-7.99111655636269
6061022200,1.84175016949205
6061022400,-3.531871371901481
6061022500,-2.2430709993444697
6061022600,6.841270601870701
6061022800,-1.6658071128284995
6061022900,-1.6525014209605473
6061023000,-1.504733051823103
6061023100,4.96774914066645
6061023200,-0.9716237292754268
6061023300,-2.76767417852127
6061023400,7.9895524013053505
6061023500,-6.643147484095681
6061023600,-4.828430345873138
6061023700,-5.71322798755382
6061023800,-2.5577090147617003
6061023900,-3.49204478648951
6063000100,3.1212801078712005
6063000201,-7.439038308471469
6063000202,-3.3922760569620003
6063000300,-3.4185823475439996
6063000400,6.515614367067599
6063000501,3.4664912269245
6063000502,4.442560930224902
6065030101,-6.676364078014103
6065030103,8.886789560793503
6065030104,-3.4807207383198033
6065030200,10.549341751433701
6065030300,9.127245617788702
6065030400,9.859580425995695
6065030501,-10.148153184342604
6065030502,4.627877472293605
6065030503,-8.879556195959701
6065030601,6.603825871297801
6065030602,-5.350540076071301
6065030603,-2.394112935848902
6065030700,-8.099769979542295
6065030800,-24.464626632228903
6065030900,-4.984138017779195
6065031001,-8.742025938240499
6065031002,-9.632474496462905
6065031100,1.513952279456305
6065031200,-1.4957598904881948
6065031300,-15.454111714926192
6065031401,0.008300608984306734
6065031402,-6.489649263013803
6065031501,-5.0984997898559
6065031502,-14.300783393123396
6065031601,3.2602010375506083
6065031602,3.7186061050507035
6065031701,-10.617665434211602
6065031702,8.556599572785899
6065031703,-5.279570201444301
6065031704,-14.034847139218897
6065040101,-2.810303218628796
6065040102,-7.869389579549903
6065040201,-18.3025205250361
6065040202,-1.9455912011103997
6065040203,-0.7269468526490002
6065040204,0.7188804832371076
6065040301,-2.4761624081125007
6065040302,0.8263518022473981
6065040303,8.902785169894706
6065040402,0.9796670404300016
6065040403,-3.894625591229996
6065040404,-1.9925986174020025
6065040405,-0.7699314233702026
6065040501,1.9559994536024945
6065040502,-6.625077002672896
6065040503,-16.267571010381403
6065040603,1.4813461123026954
6065040604,0.8917210087684992
6065040605,-5.603235793769997
6065040606,-3.3384698242862996
6065040607,6.776504843547201
6065040609,0.6449741574800036
6065040611,5.4006297869836
6065040613,7.2959201524378
6065040615,-2.241837952012098
6065040616,0.520558351768301
6065040701,-11.4489200534823
6065040702,-11.1480368540401
6065040703,-0.9237857104306002
6065040806,-9.7954895943203
6065040807,-1.696020110093201
6065040808,-7.410889697999899
6065040809,0.4626523456079994
6065040812,3.108481025603595
6065040813,-6.171616709322901
6065040814,8.125327497766602
6065040815,-6.886390272967098
6065040816,-9.530412590665295
6065040821,3.417061305688197
6065040901,-1.3171209043196015
6065040902,-9.872030524542797
6065040903,2.9834716599924
6065040904,-5.618905728314001
6065041001,3.6689653582515973
6065041002,-7.086347711399796
6065041003,-6.732093526967901
6065041004,-0.9149263623355992
6065041101,0.6891941019455956
6065041102,3.285425806341003
6065041201,0.8024119607968956
6065041202,-1.3052039699966969
6065041203,1.9710180837027025
6065041301,-0.5049741262536003
6065041302,0.744265264693702
6065041403,-2.506782746324504
6065041404,-1.082670857699
6065041405,-2.2144541152040063
6065041406,0.5440909218125043
6065041407,-2.696122694596596
6065041408,-0.6413198472128983
6065041409,-9.144810156671799
6065041410,-1.1810405605766974
6065041411,-19.514632398626798
6065041412,-13.792175480369401
6065041500,-9.2529752510668
6065041600,1.4480119380673955
6065041702,2.5691525796331973
6065041703,-10.300077615640696
6065041704,0.8915401467804998
6065041803,3.4178835440465
6065041804,5.481352457260959
6065041805,0.5489109502316012
6065041806,-1.0332247775958
6065041807,0.8034814673521993
6065041808,-1.4835320566531003
6065041809,-2.7132642147107937
6065041810,7.068097720549302
6065041812,1.6906328027848048
6065041813,6.329654818737204
6065041904,-6.9831918516204965
6065041905,4.732643729533102
6065041906,1.1099175461312
6065041909,-5.4456645551275
6065041910,-9.2137233341198
6065041911,-2.8389265122522005
6065041912,5.6261761519965
6065041913,0.127680911937599
6065042003,0.8650444257718064
6065042004,-17.2543462570652
6065042005,-2.904193706790803
6065042007,-12.473337845934502
6065042008,-9.4185665725407
6065042009,-6.657619917353095
6065042010,-8.613095961643992
6065042012,-2.455512428167001
6065042013,-3.4057849976023
6065042014,-1.2057295354633002
6065042206,8.512818603852601
6065042207,-7.929995768263602
6065042208,-8.365345772381499
6065042209,17.7011743162587
6065042210,3.8106100238132967
6065042212,-0.639369574897799
6065042213,7.0177714140173
6065042214,9.939837039085901
6065042217,-3.4098315497799003
6065042300,5.9308781642970985
6065042401,-7.8309389974952985
6065042402,-3.7503716597329024
6065042403,-2.9686176308934016
6065042404,-2.699982904818796
6065042405,-1.0955074276659005
6065042406,0.0991315740093981
6065042407,-0.5481037897928012
6065042408,-5.188884206671901
6065042409,-8.756088095223198
6065042410,-5.483003512464901
6065042411,-2.8308615888269006
6065042412,2.7003457814622003
6065042505,3.5092606723627995
6065042506,0.1215563720032975
6065042507,2.118271612151503
6065042508,-4.3283291783669
6065042509,1.8646588022375958
6065042510,3.5329265704014006
6065042511,-4.7730273123274
6065042512,-3.388618890740595
6065042513,-5.162269204798697
6065042514,-5.802161018291102
6065042515,0.40888817361639695
6065042516,-7.9243550807549
6065042517,-9.731214593502099
6065042518,1.3603807086911992
6065042519,-2.554642078959901
6065042520,-5.227466277486201
6065042521,-3.2493674003820985
6065042617,-2.7409729844954
6065042618,-6.363645567274698
6065042619,-4.908133932545002
6065042620,-13.654856962235797
6065042621,6.775927538301698
6065042622,14.404957006484402
6065042623,-4.9304813286886
6065042624,0.2588618914618017
6065042706,1.3783673592670027
6065042708,1.4123112882722992
6065042709,-10.07439784422336
6065042711,-5.2078785128218
6065042714,-9.43661050104807
6065042715,0.3164074654897
6065042716,-6.230010633443738
6065042717,-4.925650410849201
6065042719,0.8356752025274048
6065042720,-2.1464616196616007
6065042723,-11.3989654079503
6065042724,0.6114478071992995
6065042726,-1.7868056697077002
6065042728,-16.5533083199028
6065042729,-2.321240060093899
6065042730,-3.5291487924336025
6065042731,-3.6965658762194025
6065042732,-3.8141377106424006
6065042733,4.488788291582702
6065042737,-3.5647194635885953
6065042738,7.541996201653099
6065042739,0.04221468574779763
6065042740,-3.7866251902092003
6065042741,6.571292537212901
6065042742,-5.654560100801898
6065042743,0.20267547343670245
6065042744,4.918066102219303
6065042745,-7.831623260626397
6065042800,12.417435501461405
6065042901,-3.3044619744074026
6065042902,-10.861712352502202
6065042903,-9.837630987875801
6065042904,-4.286401228311199
6065043001,4.6310622699199016
6065043003,2.639591333628598
6065043005,1.676195197018096
6065043006,2.859065456286501
6065043007,-9.795271708407201
6065043008,-1.4686037090235011
6065043009,-4.7799923093010985
6065043010,1.0246780338953982
6065043206,4.0969900504256
6065043211,0.7450725163667009
6065043216,0.11884690219310556
6065043217,2.3824221842926985
6065043218,-0.5885961328096005
6065043220,0.7227381840970004
6065043222,7.196778679965799
6065043227,0.29421444879670133
6065043228,11.2138030830571
6065043229,-0.5377627746118989
6065043235,1.2479836861894
6065043239,7.474968772141899
6065043240,-2.6802208343146
6065043242,6.535944908496511
6065043244,-3.0871318893052013
6065043246,1.5598092839185007
6065043247,4.700312996870601
6065043248,5.237018606308999
6065043250,-0.27729318797629965
6065043252,2.0310603239338594
6065043254,4.196275629595
6065043256,5.073971796650602
6065043257,-3.9522275023426
6065043262,4.976835159071031
6065043264,3.7301364197992797
6065043265,5.994841692215662
6065043266,-7.4665791064358
6065043267,0.3436901783236994
6065043270,1.1387410994714067
6065043271,-0.8943902952168976
6065043272,0.057253753772799953
6065043274,-1.4687731459605988
6065043276,2.4952793907697988
6065043278,6.552728467373299
6065043279,-2.443321087304195
6065043291,3.9793745355494003
6065043304,-6.1709525364742
6065043306,-4.782664571017101
6065043307,2.7134666982364024
6065043308,8.5830682541715
6065043309,12.334972385148099
6065043310,12.5977283438874
6065043311,8.142290635088198
6065043312,1.3328527277951991
6065043313,4.9736104410843005
6065043314,1.0370603929813988
6065043315,1.0861270146316002
6065043316,-2.517716993319997
6065043317,-7.321100533581699
6065043401,-0.1047224123950059
6065043403,0.22026804395580513
6065043404,-0.8718457524533001
6065043405,2.6494733965655968
6065043503,0.9470807511309971
6065043504,3.5303947571796
6065043505,0.6914563893889998
6065043506,-1.450953097451098
6065043507,-10.278089496237598
6065043508,-1.8646968221957039
6065043509,2.5157153637996004
6065043512,-4.1909339376986985
6065043513,-12.5450025333682
6065043517,-1.6739395999649034
6065043601,-0.5319319268560996
6065043602,4.137021189719498
6065043701,-2.3630284157412014
6065043702,0.3977516605954001
6065043703,2.1376326632179
6065043802,-4.8369059319839
6065043807,3.638107082451098
6065043809,-3.2837657267895963
6065043810,1.1638529667946997
6065043811,-1.742083801130601
6065043812,7.463864709542403
6065043813,12.578029715491503
6065043814,6.804304324477499
6065043818,3.7041838198661026
6065043820,-0.40698742485850303
6065043821,0.28499953324180183
6065043822,20.220383316160397
6065043823,11.940342427964
6065043900,5.331811346528198
6065044000,10.8182110744997
6065044101,8.009217691871697
6065044102,5.9136339949496985
6065044103,1.4589790082141043
6065044104,-1.2790165874838024
6065044200,15.8672769686738
6065044300,5.810513353129302
6065044402,-0.5985655262227993
6065044403,-2.616698982425998
6065044404,-0.09904754335829935
6065044405,0.2635338890119989
6065044505,-6.5015244626255
6065044507,-7.760479730693401
6065044509,3.4338246540245017
6065044510,4.384070431646899
6065044515,0.3327966767778996
6065044516,-3.450924734144401
6065044517,-4.505508909109439
6065044518,-1.5283396871501989
6065044520,-18.0136337444654
6065044521,-7.7856773188225965
6065044522,-8.7338835172376
6065044602,0.5791393135878984
6065044604,-3.395131883611196
6065044605,0.6072376899260981
6065044606,7.1945152542452995
6065044701,-1.8197726307197968
6065044702,1.5818583809772058
6065044804,-5.5178436034928
6065044805,-3.3005122561938904
6065044806,-5.1205101200811
6065044807,1.9026973910763996
6065044904,1.7819907619482986
6065044907,1.5887605657236996
6065044911,-7.9719682893993
6065044915,-4.674609814513197
6065044916,-9.779107350762098
6065044917,-5.823299881020029
6065044918,-3.3013663218457
6065044919,-5.324617317423101
6065044921,-7.39184336228676
6065044922,-7.04513769871923
6065044923,2.4782687614370005
6065044924,0.9027606714026
6065044925,-0.9548148980667008
6065044926,3.048292027691698
6065044927,-4.756476852910602
6065044928,-6.060860483817761
6065044929,-5.245613523653169
6065044930,-5.235952986711498
6065044931,0.5767653737895984
6065044932,-6.7076866176316
6065045000,3.4548694848698993
6065045103,-6.764687372872
6065045108,-6.455953274144495
6065045109,6.94146561056062
6065045110,5.31129331623849
6065045114,-4.452977822010521
6065045115,-4.470462518904779
6065045116,-1.5076279897599303
6065045117,-10.45850101121454
6065045118,-8.248777154418395
6065045119,-3.36465319122646
6065045120,1.3246479812230003
6065045121,-0.1009166529059975
6065045122,-10.44532486133404
6065045123,-4.950868266505251
6065045124,-5.552253773602141
6065045125,-2.0727460417204
6065045207,1.4784192514489973
6065045209,1.2462128687465999
6065045212,2.4822739984206024
6065045213,0.9110719417540984
6065045214,3.2676067562588003
6065045215,7.055603062814381
6065045216,-1.353998321022999
6065045217,6.7891264957509065
6065045222,-5.017172582206598
6065045224,5.8728537371437
6065045226,2.3661881384204992
6065045228,0.01583368945430852
6065045233,4.1247707898182
6065045302,1.4608206668631993
6065045303,3.945699947618408
6065045304,2.4475229800377996
6065045501,9.0166024402638
6065045502,10.302990881464503
6065045604,6.212006988475601
6065045605,-8.2390887698107
6065045606,-0.1784169636924009
6065045608,-1.6382288807651104
6065045609,-0.10081365036010226
6065045703,8.598110333692404
6065045704,2.9763760740492984
6065045705,1.6404490249451058
6065045706,12.047709767180201
6065045707,4.949462778049899
6065045900,5.7693052425562
6065046101,0.7406025102040985
6065046102,10.691842543156696
6065046103,3.1550116074679
6065046200,15.379881560684304
6065046401,7.262330575288203
6065046402,7.706983906173299
6065046403,6.090596436207598
6065046404,5.4376601412464005
6065046405,2.716634392507398
6065046500,5.652406656872202
6065046601,2.3148013022186014
6065046602,-5.704019099256598
6065046700,12.862851930388999
6065046800,0.2511291857409006
6065046900,-5.917212571513801
6065047000,12.487694210550305
6065047201,-6.954834622868999
6065047202,0.8310085139289001
6065047900,3.87373219962946
6065048100,-1.374362732013699
6065048200,-1.1563419927182004
6065048300,-0.9261786593676007
6065048700,5.711321592653398
6065048800,-2.7522491982540984
6065048901,3.9914422878570015
6065048902,4.268473180736699
6065049000,-3.5292829212746994
6065049100,-0.5373359832699993
6065049400,-1.642330842307798
6065049500,-0.5245960001467012
6065049600,0.10473751538729914
6065049700,8.09690911404518
6065049800,6.041757351963103
6065050300,8.668149887828598
6065050400,2.541063854128401
6065050500,4.8867577266799
6065050600,11.148599630052601
6065050700,5.506485437557098
6065050900,-3.2709873506230025
6065051100,-1.7415667007505036
6065051200,-0.8416375745610054
6065051300,-2.4244671229153987
6065051400,-11.490096504058851
6065940400,9.216650474269805
6065940500,-1.2282150004869
6065940600,-7.917322236266321
6065940700,-4.352992908125099
6065940800,-2.2281945657444613
6065940900,-4.74157481511306
6065941000,-5.0490755633655
6065941100,-3.163392798186999
6065941200,-5.803876396296101
6065941300,-2.3416834806143
6065941400,-3.2464165401520937
6065941500,-5.025631078121197
6067000100,-2.3337824894513606
6067000200,-7.60141567295411
6067000300,0.09186805859850011
6067000400,2.331521971301001
6067000500,14.1220109766831
6067000600,18.367104442684408
6067000700,10.3009770243861
6067000800,6.3239256146940015
6067001101,13.497347378706003
6067001200,10.9970594132207
6067001300,5.477370339100297
6067001400,7.4980422684933
6067001500,-0.18618775504180007
6067001600,-3.6807169934041397
6067001700,3.6977415351245995
6067001800,-3.4211613388827047
6067001900,4.310346381702505
6067002000,10.373377108849105
6067002100,-3.364704560962302
6067002200,-13.597147409197007
6067002300,-1.2130396269293016
6067002400,-1.2565205210800983
6067002500,-0.5335401075471999
6067002600,-4.077870061909396
6067002700,5.031642898403398
6067002800,3.4225841259557015
6067002900,14.619075408215696
6067003000,-0.7681532559401951
6067003101,-3.559662686673697
6067003102,-1.9638143929329956
6067003202,3.245418981445802
6067003203,-2.772057031379404
6067003204,-3.433443175420905
6067003300,3.1328263316052016
6067003400,-5.422525122307096
6067003501,4.593644502002601
6067003502,0.34466402386199846
6067003600,4.935273255734899
6067003700,7.977134095955201
6067003800,1.5971861226070985
6067003900,-5.016878925066997
6067004001,-4.636482127640001
6067004004,-0.6735748314048013
6067004005,-3.1523105274599956
6067004006,-8.636184031168696
6067004008,1.4512471984045998
6067004009,1.4134394292345007
6067004010,0.0963632343314984
6067004011,0.8297297112964994
6067004012,-1.569289362913599
6067004100,-3.3986556742515006
6067004201,1.1084609766846931
6067004202,-6.3323411043016975
6067004203,-6.869871284478201
6067004300,3.127700935210605
6067004401,3.7133513288615987
6067004402,4.625451488703899
6067004501,2.8577886082549995
6067004502,1.103750410843297
6067004601,3.970951541717497
6067004602,-0.6719908417779976
6067004701,4.975994755862601
6067004702,2.413458216377798
6067004801,-7.434097577211396
6067004802,-7.512528181471396
6067004903,-6.264161563603096
6067004904,4.568165946926804
6067004905,-5.8496045539165
6067004906,-4.304456598995802
6067005001,-2.8980745027748966
6067005002,3.060513842667696
6067005101,0.031965405372794464
6067005102,-7.035582802628795
6067005201,14.230533065045606
6067005202,3.876314905690201
6067005204,-0.5044784088608019
6067005205,0.837146423779501
6067005301,27.958593085242704
6067005402,6.107047300293097
6067005403,1.3732756661831012
6067005404,-3.6467874801056013
6067005502,11.3689788997982
6067005505,14.810361651608495
6067005506,3.1533977977786023
6067005508,-1.2492286637316958
6067005509,4.9482070874962005
6067005510,3.934371945100999
6067005601,0.7662912566933002
6067005605,-0.12455449090350612
6067005606,-0.06161204913280116
6067005701,0.21921141310400216
6067005702,1.021037017128199
6067005801,1.1394853241798
6067005803,-2.1723314999196006
6067005804,-8.4640744694854
6067005901,-11.017314171429101
6067005903,2.6179493243629004
6067005904,7.5819144157050005
6067006002,10.116946094854004
6067006003,8.047167508777996
6067006004,-5.4238242313726985
6067006101,10.672853385048
6067006102,6.367096576447601
6067006201,11.257193750756997
6067006202,18.6169435957556
6067006300,21.651231159088095
6067006400,16.073653392917905
6067006500,11.505945225474903
6067006600,15.467053999871307
6067006701,7.843199883957105
6067006702,5.848960935893203
6067006800,7.781597680096503
6067006900,16.7473422119673
6067007001,0.06721177823879998
6067007004,6.057070768516901
6067007007,1.9988547687930023
6067007010,13.629664324518103
