geoid,delta_2014_2021
06067001500,-0.18618775504180007
06067001600,-3.6807169934041397
06067001700,3.6977415351245995
06067001800,-3.4211613388827047
06067001900,4.310346381702505
06067002000,10.373377108849105
06067002100,-3.364704560962302
06067002200,-13.597147409197007
06067002300,-1.2130396269293016
06067002400,-1.2565205210800983
06067002500,-0.5335401075471999
06067002600,-4.077870061909396
06067002700,5.031642898403398
06067002800,3.4225841259557015
06067002900,14.619075408215696
06067003000,-0.7681532559401951
06067003101,-3.559662686673697
06067003102,-1.9638143929329956
06067003202,3.245418981445802
06067003203,-2.772057031379404
06067003204,-3.433443175420905
06067003300,3.1328263316052016
06067003400,-5.422525122307096
06067003501,4.593644502002601
06067003502,0.34466402386199846
06067003600,4.935273255734899
06067003700,7.977134095955201
06067003800,1.5971861226070985
06067003900,-5.016878925066997
06067004001,-4.636482127640001
06067004004,-0.6735748314048013
06067004005,-3.1523105274599956
06067004006,-8.636184031168696
06067004008,1.4512471984045998
06067004009,1.4134394292345007
06067004010,0.0963632343314984
06067004011,0.8297297112964994
06067004012,-1.569289362913599
06067004100,-3.3986556742515006
06067004201,1.1084609766846931
06067004202,-6.3323411043016975
06067004203,-6.869871284478201
06067004300,3.127700935210605
06067004401,3.7133513288615987
06067004402,4.625451488703899
06067004501,2.8577886082549995
06067004502,1.103750410843297
06067004601,3.970951541717497
06067004602,-0.6719908417779976
06067004701,4.975994755862601
06067004702,2.413458216377798
06067004801,-7.434097577211396
06067004802,-7.512528181471396
06067004903,-6.264161563603096
06067004904,4.568165946926804
06067004905,-5.8496045539165
06067004906,-4.304456598995802
06067005001,-2.8980745027748966
06067005002,3.060513842667696
06067005101,0.031965405372794464
06067005102,-7.035582802628795
06067005201,14.230533065045606
06067005202,3.876314905690201
06067005204,-0.5044784088608019
06067005205,0.837146423779501
06067005301,27.958593085242704
06067005402,6.107047300293097
06067005403,1.3732756661831012
06067005404,-3.6467874801056013
06067005502,11.3689788997982
06067005505,14.810361651608495
06067005506,3.1533977977786023
06067005508,-1.2492286637316958
06067005509,4.9482070874962005
06067005510,3.934371945100999
06067005601,0.7662912566933002
06067005605,-0.12455449090350612
06067005606,-0.06161204913280116
06067005701,0.21921141310400216
06067005702,1.021037017128199
06067005801,1.1394853241798
06067005803,-2.1723314999196006
06067005804,-8.4640744694854
06067005901,-11.017314171429101
06067005903,2.6179493243629004
06067005904,7.5819144157050005
06067006002,10.116946094854004
06067006003,8.047167508777996
06067006004,-5.4238242313726985
06067006101,10.672853385048
06067006102,6.367096576447601
06067006201,11.257193750756997
06067006202,18.6169435957556
06067006300,21.651231159088095
06067006400,16.073653392917905
06067006500,11.505945225474903
06067006600,15.467053999871307
06067006701,7.843199883957105
06067006702,5.848960935893203
06067006800,7.781597680096503
06067006900,16.7473422119673
06067007001,0.06721177823879998
06067007004,6.057070768516901
06067007007,1.9988547687930023
06067007010,13.629664324518103
06067007011,11.640716323229796
06067007012,0.4298456316526007
06067007013,2.5233499459179995
06067007014,-2.7718296583397013
06067007015,5.2548538055186
06067007016,10.4393612414143
06067007017,14.291438205574599
06067007018,7.113141963413401
06067007019,-0.8943923720937015
06067007020,9.123881298439802
06067007102,6.4248504950524215
06067007103,7.00916964891213
06067007104,2.46662842231372
06067007105,1.8763551218812289
06067007106,-0.06005002202519982
06067007107,0.2345077487282996
06067007202,0.132963102836694
06067007204,4.4194912294343
06067007206,-0.4647631313548004
06067007207,-0.9034459344450987
06067007208,1.5137224598256012
06067007209,4.932664298317601
06067007301,1.1456948397440954
06067007402,3.7722565444025022
06067007403,0.0102745884936013
06067007406,-0.9845896494942004
06067007413,10.039647621894204
06067007414,-0.7094919308704029
06067007415,-0.6772291609459984
06067007416,-2.2330347918722993
06067007417,-2.6862242808914996
06067007421,1.4630459279087997
06067007422,3.5324338252836043
06067007423,0.35455056292019904
06067007424,3.499237064074798
06067007426,5.8152600602336
06067007427,5.913601567141299
06067007428,0.7300376598727993
06067007429,3.7805705936929
06067007430,4.1562098252037
06067007431,1.0669686160817005
06067007432,4.993669889855351
06067007433,6.8945860703544
06067007501,9.222748033157302
06067007503,1.2132572860654989
06067007504,-3.836907980618797
06067007601,-8.2160524567615
06067007602,-3.1276768094664966
06067007701,12.7735045706408
06067007702,-1.040127764210899
06067007801,-0.9312230397597965
06067007802,-6.573581065157299
06067007903,-8.360331044318794
06067007904,-9.1333583785766
06067007905,-4.404712310351799
06067007906,6.112739534939401
06067008005,-1.7461990251664012
06067008006,-4.590466797227302
06067008007,-8.3965589803877
06067008008,-4.477340915045351
06067008009,-2.1902822214984017
06067008010,-2.1003792141206006
06067008111,-1.9091646365977972
06067008113,0.35415537936220076
06067008117,-3.507915850347903
06067008119,-7.153175836853
06067008120,-1.705941399731799
06067008122,-9.560150159506561
06067008124,-7.825742902029361
06067008125,-4.3307776621252305
06067008127,1.451311634339394
06067008128,3.9513010955910026
06067008129,0.45579314037839325
06067008130,2.4516835564509982
06067008131,1.7238855700618991
06067008132,0.33765012812230566
06067008133,-16.102231455209196
06067008134,-3.982397028312203
06067008135,2.482014681299301
06067008136,0.9358704625861982
06067008137,-10.142875041911696
06067008138,-0.018945934215700788
06067008139,-1.867703783548805
06067008140,-4.858333757375599
06067008141,2.970403981654197
06067008142,2.7044915581828004
06067008143,-7.8212440024424
06067008144,-4.58041020110463
06067008145,-4.641319418755851
06067008203,-5.085299738788601
06067008204,-7.604848988583749
06067008206,1.0716241690362
06067008207,0.35207876210169964
06067008208,0.3969239189269054
06067008209,-2.65454400303111
06067008210,-5.06135827249724
06067008211,-4.807497910492799
06067008402,1.0067174507693117
06067008403,2.59383567158872
06067008404,-3.775894376448795
06067008501,0.2683919037395799
06067008504,5.93897439360831
06067008505,-1.6556084432154994
06067008506,-2.92166117580385
06067008507,2.72492563560865
06067008508,0.5736548723376007
06067008509,-1.6538192027411793
06067008510,1.29918892343072
06067008512,0.8543128429357099
06067008513,-2.883247511180339
06067008600,4.414961541916302
06067008702,-2.1740874481505994
06067008703,12.4023976859928
06067008704,-7.482074686356599
06067008705,-0.2539229937656948
06067008801,-4.732101542037302
06067008905,-5.552310091251702
06067008907,-7.3603088888291985
06067008908,13.768621770544001
06067008909,-9.641669912925401
06067008910,9.066024040688298
06067008911,-8.684561946466502
06067008912,4.181381736899901
06067008913,-4.547020013760605
06067009004,-4.4070968630217
06067009005,-3.452913729370195
06067009006,0.5611261164915007
06067009007,8.223460110087998
06067009008,15.569244265790097
06067009010,16.633844879954303
06067009011,2.970790534970998
06067009103,-0.5919685961736008
06067009105,11.4680114358985
06067009106,-3.444110354803801
06067009107,0.7369652397560991
06067009108,-5.6074521369774
06067009109,-3.176403491195302
06067009110,6.752034852511599
06067009111,3.3957593936181
06067009112,5.8823676918622
06067009201,-18.748694803950904
06067009307,2.809673419907199
06067009308,-4.408762712848802
06067009309,-3.1365922780480986
06067009310,1.4575223441263994
06067009311,-0.1366706030709004
06067009312,3.722582722572401
06067009314,4.242313579958299
06067009316,5.7216147411334966
06067009317,10.0183563721599
06067009318,7.806558974767306
06067009319,8.278840391863103
06067009320,3.572603809473698
06067009321,-0.45360535872839947
06067009322,-1.9367679757264007
06067009323,6.2788785423663995
06067009324,-3.2490108782847216
06067009325,-4.847525760567299
06067009326,-5.56534742585769
06067009328,1.8076965296016017
06067009329,0.18823323323629992
06067009330,-2.1412676547854996
06067009331,5.492821804875529
06067009332,-2.2804714666078
06067009403,-11.1160464478281
06067009404,-12.53690377392478
06067009406,-8.30767572771197
06067009407,3.3525040487823983
06067009408,-4.200709696709794
06067009501,-1.5818780017239007
06067009502,-0.7797634219215013
06067009503,3.542802789215301
06067009504,-8.729977223063301
06067009601,-3.940705746220303
06067009606,0.363557093047298
06067009608,6.104534795745
06067009609,-0.26748770926919896
06067009610,-2.3083867959745987
06067009611,9.488035426968299
06067009612,5.0593432379038
06067009614,-3.490086297883698
06067009615,2.2361136071860006
06067009616,6.3112208751986
06067009617,1.1903989833715993
06067009618,4.6688631307448
06067009619,7.8589605102592
06067009622,8.325757129672994
06067009630,4.539533217164031
06067009632,-0.6268504931142989
06067009633,-1.6271435935936012
06067009634,-2.5067373188134
06067009635,5.6644062399470005
06067009636,-3.798839083902271
06067009637,-1.8974835530838785
06067009638,-15.277483416510801
06067009639,-3.8822833623589013
06067009800,-8.302767099465104
06067009900,-5.711404544958498
06069000100,6.630383690794005
06069000200,-0.6964551571353965
06069000300,0.143274140157704
06069000400,9.855387514502201
06069000501,7.580818441307102
06069000502,5.630203864079199
06069000600,6.2954674508265995
06069000701,0.8624122296638994
06069000702,9.548369979868898
06069000801,-2.142584670762801
06069000802,-4.312489054154799
06071000103,5.299132688129202
06071000104,7.430142956213299
06071000105,2.5673537409429983
06071000107,-6.994695405052095
06071000108,-0.9943782233192984
06071000109,3.3581763629840005
06071000111,-2.2400710131973014
06071000113,-4.5687185997059
06071000115,15.176765260178598
06071000116,11.312997903031002
06071000117,-2.1041066589358994
06071000118,-1.3567459427338004
06071000201,-10.502106351608305
06071000203,-4.191881302815602
06071000205,-9.686411678080397
06071000207,-0.3123465653945061
06071000208,-4.875444418363401
06071000301,1.1365679117254004
06071000303,-7.023515056874302
06071000304,8.212422833999
06071000401,12.327063331155397
06071000403,0.6419878385299
06071000404,-2.130421582428397
06071000501,6.427526627532998
06071000503,-1.8362686130592998
06071000504,-2.9093668075833
06071000603,-6.6048352243808
06071000604,0.5363043996109056
06071000605,-9.294192386017798
06071000606,1.859070481252303
06071000804,-6.9747061230163405
06071000808,1.5073605669988979
06071000812,2.9665277847107063
06071000813,-4.326772266667451
06071000814,-4.7837416484551
06071000815,-6.210845363809499
06071000816,-10.178284772521964
06071000817,0.8810267386897017
06071000818,2.6930934802003
06071000819,-3.627947525974502
06071000820,-5.407496493280499
06071000821,-0.5156024785881002
06071000823,5.251730553547603
06071000824,3.238696633040597
06071000825,-0.6903714619201011
06071000826,3.9331642477570057
06071000901,-3.9394756765917975
06071000903,-8.019427738759198
06071000904,-5.2636779431638985
06071001001,-5.963316063785101
06071001002,-9.9828625930054
06071001101,13.355673956446296
06071001103,-4.453943524703497
06071001104,0.34839280918679805
06071001200,-0.9524293376288
06071001305,-19.802624825057407
06071001307,-13.8345863803345
06071001308,-2.4240011574955034
06071001309,-14.464364621513397
06071001310,1.551071428257302
06071001311,-4.581660908467999
06071001312,-3.5106938305941
06071001400,-12.688957282341
06071001501,5.137274404188204
06071001503,-17.9318432363279
06071001504,-21.262471059686206
06071001600,-6.033615122034519
06071001702,3.2565091278598004
06071001703,4.386585596665206
06071001704,2.0557232686416
06071001706,-5.151588462007794
06071001707,-7.029256562640398
06071001803,0.27402220590560233
06071001804,4.315137480605202
06071001806,6.623280589528402
06071001808,-9.713360780209197
06071001809,-1.963334858043396
06071001810,-9.222485616376197
06071001812,-16.614669499072598
06071001813,-15.049393191190397
06071001901,1.9935534165543984
06071001903,-1.629001039704896
06071001905,3.0443793659550025
06071001906,4.536632650829404
06071002010,0.07778109635439989
06071002011,-7.72613604412678
06071002013,-5.6293622993147
06071002014,1.4826056386302007
06071002015,2.1463650451199
06071002016,11.442123293672303
06071002017,-5.290110979230269
06071002018,4.429226500049399
06071002019,16.7086165937451
06071002021,1.4038727953982004
06071002022,-7.573558056115994
06071002023,-3.225244284513199
06071002025,-1.6703222044694002
06071002027,9.513799841586703
06071002028,-0.4928882832194965
06071002029,-2.4350225910493997
06071002031,2.6048759144534
06071002033,-6.355529914228999
06071002034,-3.1144926913064985
06071002035,2.7555470367554005
06071002036,6.218469033187304
06071002037,-13.3283188616066
06071002038,-9.643788349887402
06071002101,-6.360362330531899
06071002103,0.3723819715835006
06071002105,-7.230249588346005
06071002107,2.995743657225802
06071002109,0.18414307427140386
06071002110,-6.9566932862665
06071002204,-6.601461948767302
06071002206,14.944115184061705
06071002207,-16.2968190368657
06071002301,-0.6581841517350995
06071002304,2.2169297900932996
06071002305,-3.8168935491340044
06071002306,-3.157058444050101
06071002307,-5.851683258549503
06071002401,-11.276716036563698
06071002402,-9.6082356042823
06071002501,-8.156705272585597
06071002502,-16.5734804920925
06071002601,-13.507054026873803
06071002602,-6.507740495834
06071002604,-7.832715108751501
06071002606,-2.3927951945454
06071002607,-9.702563623550002
06071002703,-8.189941863197998
06071002704,1.4179345865936952
06071002705,-9.4936757151726
06071002706,-3.4480445258308023
06071002801,-11.393634781374
06071002803,-0.6646780482154
06071002804,-3.5745101344737975
06071002901,-11.220546118202897
06071002902,-6.2073672280194
06071003000,-2.615192289887098
06071003101,-6.440587138723302
06071003102,5.652957112270201
06071003200,-6.715964143196203
06071003301,-6.615565254477097
06071003302,-9.218804660178705
